type,basisOfRecord,ocurrenceID,rightsHolder,institutionID,institutionCode,collectionCode,datasetName,catalogNumber,recordedBy,sex,lifeStage,reproductiveCondition,molt,eventDate,year,month,day,habitat,habitatVerbatim,country,countryCode,county,municipality,locality,verbatimLocality,elevation,decimalLatitude,decimalLongitude,geodeticDatum,verbatimCoordinates,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,scientificName,acceptedNameUsage,Kingdom,phylum,class,order,family,genus,scientificNameAutorship,vernacularNameEnglish,migratoryStatus,weight,weightUnit,weightVerbatim,totalCulmen,totalCulmenUnit,totalCulmenVerbatim,billDepth,billDepthUnit,billDepthVerbatim,billWidth,billWidthUnit,billWidthVerbatim,gape,gapeUnit,gapeVerbatim,wingLength,wingLengthUnit,wingLengthVerbatim,tailLength,tailLengthUnit,tailLengthVerbatim,tarsusLength,tarsusLengthUnit,tarsusLengthVerbatim,totalLength,totalLengthUnit,totalLengthVerbatim
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02579,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02579,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,07-11-17,2017,11,7,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,27,g,NA,15.06,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,mm,NA,59,mm,NA,20.44,mm,NA,175,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02581,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02581,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,07-11-17,2017,11,7,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Turdus ignobilis,Turdus ignobilis,Animal,Chordata,Aves,Passeriformes,Turdidae,Turdus,"(P.L.Sclater, 1858)",Black-billed Thrush,Resident,72,g,NA,20.9,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,mm,NA,91,mm,NA,38.29,mm,NA,224,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02582,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02582,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Sporophila crassirostris,Sporophila crassirostris,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Gmelin, 1789)",Large-billed Seed-Finch,Resident,15,g,NA,14.83,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,mm,NA,18,mm,NA,120,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02583,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02583,"ETMS, MCR",Undetermined,Undetermined,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Chlorostilbon melanorhynchus,Chlorostilbon melanorhynchus,Animal,Chordata,Aves,Apodiformes,Trochilidae,Chlorostilbon,"(Gould, 1860)",Western Emerald,Resident,3,g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02584,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02584,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Setophaga petechia,Setophaga petechia,Animal,Chordata,Aves,Passeriformes,Parulidae,Setophaga,"(Linnaeus, 1766)",Yellow Warbler,Migratory,10,g,NA,12.82,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,mm,NA,20.49,mm,NA,120,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02585,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02585,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,36,g,NA,17.51,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,mm,NA,71,mm,NA,23.68,mm,NA,175,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02586,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02586,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Catharus ustulatus,Catharus ustulatus,Animal,Chordata,Aves,Passeriformes,Turdidae,Catharus,"(Nuttal, 1840)",Swainson's Thrush,Migratory,32,g,NA,12.11,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,mm,NA,66,mm,NA,26.86,mm,NA,155,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02587,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02587,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Parkesia noveboracensis,Parkesia noveboracensis,Animal,Chordata,Aves,Passeriformes,Parulidae,Parkesia,"(J.F.Gmelin, 1789)",Northern Waterthrush,Migratory,NA,NA,NA,13.42,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,mm,NA,52,mm,NA,24.35,mm,NA,140,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02588,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02588,"ETMS, MCR",Undetermined,Adult,NA,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Elaenia flavogaster,Elaenia flavogaster,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Thunberg, 1822)",Yellow-bellied Elaenia,Resident,25,g,NA,13.74,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,mm,NA,84,mm,NA,23.77,mm,NA,155,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02589,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02589,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,35,g,NA,12.94,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,mm,NA,65,mm,NA,23.44,mm,NA,165,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02590,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02590,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Flight feather and body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Dendroplex picus,Dendroplex picus,Animal,Chordata,Aves,Passeriformes,Furnariidae,Dendroplex,"(Gmelin & JF, 1758)",Straight-billed Woodcreeper,Resident,31,g,NA,29.89,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,mm,NA,85,mm,NA,21.76,mm,NA,175,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02591,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02591,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,36,g,NA,15.52,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,mm,NA,65,mm,NA,24.79,mm,NA,175,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02592,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02592,"ETMS, MCR",Undetermined,Adult,NA,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Todirostrum cinereum,Todirostrum cinereum,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Todirostrum,"(Linnaeus, 1766)",Common Tody-Flycatcher,Resident,5,g,NA,16.06,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,mm,NA,34,mm,NA,20.4,mm,NA,101,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02593,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02593,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Mionectes oleagineus,Mionectes oleagineus,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Mionectes,"(Linchtenstein, 1823)",Ochre-bellied Flycatcher,Resident,12,g,NA,11.79,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,mm,NA,44,mm,NA,16.08,mm,NA,111,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02594,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02594,"ETMS, MCR",Undetermined,Adult,NA,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Coereba flaveola,Coereba flaveola,Animal,Chordata,Aves,Passeriformes,Thraupidae,Coereba,"(Linnaeus, 1758)",Bananaquit,Resident,10,g,NA,13.89,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,mm,NA,30,mm,NA,17.93,mm,NA,100,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02595,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02595,"ETMS, MCR",Undetermined,Adult,NA,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,34,g,NA,14.59,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,mm,NA,63,mm,NA,23.47,mm,NA,175,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02596,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02596,"ETMS, MCR",Undetermined,Undetermined,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Amazilia tzacatl,Amazilia tzacatl,Animal,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,"(De la Llave, 1833)",Rufous-tailed Hummingbird,Resident,4,g,NA,23.35,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,mm,NA,35,mm,NA,NA,NA,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02597,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02597,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Elaenia flavogaster,Elaenia flavogaster,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Thunberg, 1822)",Yellow-bellied Elaenia,Resident,25,g,NA,13.57,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,mm,NA,73,mm,NA,20.44,mm,NA,152,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02598,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02598,"ETMS, MCR",Undetermined,Adult,NA,Flight feather and body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,26,g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02599,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02599,"ETMS, MCR",Female,Adult,Non-reproductive,Flight feather and body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Molothrus bonariensis,Molothrus bonariensis,Animal,Chordata,Aves,Passeriformes,Icteridae,Molothrus,"(Gmelin, 1789)",Shiny Cowbird,Resident,54,g,NA,21.07,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,mm,NA,88,mm,NA,30.23,mm,NA,182,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02600,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02600,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Flight feather and body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Troglodytes aedon,Troglodytes aedon,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,"(Vieillot, 1809)",House Wren,Resident,NA,NA,NA,17.59,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,mm,NA,46,mm,NA,20.31,mm,NA,121,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02601,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02601,"ETMS, MCR",Undetermined,Adult,NA,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,32,g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02602,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02602,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Synallaxis albescens,Synallaxis albescens,Animal,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,"(Temminck, 1823)",Pale-breasted Spinetail,Resident,16,g,NA,13.12,mm,outlier,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,mm,NA,80,mm,NA,22.73,mm,NA,157,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02603,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02603,"ETMS, MCR",Undetermined,Undetermined,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Amazilia tzacatl,Amazilia tzacatl,Animal,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,"(De la Llave, 1833)",Rufous-tailed Hummingbird,Resident,4,g,NA,23.93,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,mm,outlier,NA,NA,NA,100,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02604,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02604,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Flight feather and body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Camptostoma obsoletum,Camptostoma obsoletum,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Camptostoma,"(Temminck, 1824)",Southern Beardless-Tyrannulet,Resident,16,g,NA,12.08,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,mm,NA,55,mm,NA,17.58,mm,NA,112,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02605,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02605,"ETMS, MCR",Undetermined,Inmature,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Molothrus bonariensis,Molothrus bonariensis,Animal,Chordata,Aves,Passeriformes,Icteridae,Molothrus,"(Gmelin, 1789)",Shiny Cowbird,Resident,63,g,NA,23.18,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,mm,NA,68,mm,NA,34.01,mm,NA,200,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02606,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02606,"ETMS, MCR",Undetermined,Inmature,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Turdus ignobilis,Turdus ignobilis,Animal,Chordata,Aves,Passeriformes,Turdidae,Turdus,"(P.L.Sclater, 1858)",Black-billed Thrush,Resident,62,g,NA,20.8,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,mm,NA,95,mm,NA,33.4,mm,NA,225,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02607,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02607,"ETMS, MCR",Undetermined,Inmature,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Mionectes oleagineus,Mionectes oleagineus,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Mionectes,"(Linchtenstein, 1823)",Ochre-bellied Flycatcher,Resident,12,g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,mm,NA,49,mm,NA,18.55,mm,NA,130,mm,NA
